N,min,Generation,Map,Merge,Sort,Reduce
900,17.951965,0.000916,0.00275,0.000338,0.003066,0.004504
3310,41.061163,0.002798,0.003131,0.000357,0.021493,0.005843
5720,88.722944,0.005076,0.002787,0.000403,0.064411,0.008767
8130,118.195057,0.006978,0.002956,0.000362,0.091099,0.008915
10540,182.292938,0.008828,0.002801,0.00035,0.151892,0.010405
12950,284.767866,0.010683,0.00277,0.000365,0.250169,0.011977
15360,396.861076,0.012499,0.002772,0.000351,0.358865,0.013442
17770,460.114956,0.01442,0.003753,0.000841,0.416289,0.014933
20180,591.691017,0.016314,0.002907,0.000388,0.545664,0.016351
22590,739.808083,0.018147,0.002822,0.000382,0.689699,0.017945
25000,903.266907,0.020035,0.002854,0.000403,0.849382,0.019508
