N,min,Generation,Map,Merge,Sort,Reduce
900,15.413046,0.00093,0.002738,0.000341,0.001671,0.003717
3310,24.777889,0.002801,0.003132,0.000365,0.007644,0.003818
5720,37.883997,0.005089,0.002813,0.000404,0.018089,0.004602
8130,52.534103,0.006957,0.002992,0.000437,0.029199,0.005438
10540,70.979834,0.008807,0.002846,0.000417,0.045366,0.005513
12950,95.49284,0.010696,0.002881,0.000439,0.067069,0.006354
15360,103.688002,0.012595,0.002805,0.000374,0.072848,0.006442
17770,123.298883,0.014474,0.00373,0.000838,0.088102,0.006512
20180,141.458035,0.016293,0.002896,0.000376,0.105671,0.006571
22590,168.640852,0.01819,0.00279,0.000373,0.129749,0.007339
25000,196.940184,0.020086,0.002804,0.000388,0.155107,0.007851
