N,min,Generation,Map,Merge,Sort,Reduce
900,15.291929,0.000875,0.00598,0.000816,0.006071,0.001332
3310,30.471087,0.002726,0.008446,0.001208,0.016541,0.001366
5720,61.847925,0.005225,0.011618,0.001458,0.041784,0.001565
8130,105.886936,0.006873,0.015376,0.001801,0.079973,0.00169
10540,164.544106,0.008787,0.019464,0.002164,0.132137,0.001816
12950,238.274097,0.015475,0.023138,0.002446,0.195125,0.001917
15360,363.038063,0.01385,0.03212,0.003215,0.311429,0.002212
17770,452.452898,0.014878,0.036211,0.003656,0.395137,0.002389
20180,807.016134,0.018533,0.058846,0.005729,0.720387,0.003299
22590,968.27817,0.020435,0.061943,0.006078,0.876211,0.003398
25000,1229.618073,0.022245,0.070227,0.00683,1.126297,0.003803
