N,min,Generation,Map,Merge,Sort,Reduce
900,23.605108,0.000967,0.002827,0.000394,0.007241,0.005878
3310,90.928078,0.002801,0.003193,0.000366,0.067231,0.00999
5720,187.139988,0.005093,0.00275,0.000339,0.158419,0.013257
8130,353.739977,0.006974,0.002937,0.00037,0.318229,0.017194
10540,566.772223,0.008742,0.002854,0.000343,0.525392,0.021339
12950,856.572866,0.010719,0.002791,0.000361,0.808797,0.02534
15360,1248.919964,0.012567,0.002759,0.000372,1.194608,0.029558
17770,1555.599928,0.014376,0.003724,0.000841,1.493309,0.033517
20180,1990.257978,0.016284,0.002959,0.000396,1.922463,0.037667
22590,2481.403112,0.018115,0.002836,0.000394,2.407327,0.041801
25000,3049.33691,0.02003,0.002829,0.000387,2.968676,0.046243
