N,min,Generation,Map,Merge,Sort,Reduce
900,15.814066,0.000936,0.002793,0.000394,0.002134,0.003656
3310,21.559,0.002813,0.003172,0.000415,0.004496,0.00379
5720,26.111126,0.005084,0.002784,0.00041,0.007284,0.003941
8130,32.706976,0.006962,0.002995,0.000444,0.010916,0.003961
10540,38.993835,0.008814,0.002819,0.000433,0.01482,0.004287
12950,53.508043,0.010698,0.002851,0.000433,0.026623,0.004716
15360,55.377007,0.012571,0.002816,0.000423,0.026494,0.004699
17770,66.169024,0.014455,0.00392,0.001082,0.032272,0.004867
20180,74.186087,0.016326,0.002967,0.000482,0.039422,0.005027
22590,85.551977,0.018168,0.002854,0.000453,0.048405,0.005563
25000,91.087103,0.020116,0.002837,0.000455,0.051364,0.005805
