N,min,Generation,Map,Merge,Sort,Reduce
900,15.460014,0.000935,0.002737,0.000332,0.00176,0.003659
3310,20.679951,0.002813,0.003114,0.00034,0.00363,0.003789
5720,29.846907,0.005111,0.002785,0.000407,0.010541,0.004249
8130,38.125992,0.006946,0.003013,0.000443,0.015386,0.004637
10540,45.295,0.008851,0.002832,0.000419,0.020771,0.004658
12950,58.088064,0.010719,0.002853,0.000434,0.031191,0.004745
15360,66.859961,0.012533,0.002793,0.000424,0.036869,0.005562
17770,79.071999,0.014437,0.003918,0.001078,0.044828,0.005632
20180,92.011929,0.016353,0.002999,0.000471,0.055917,0.006282
22590,105.192184,0.018179,0.00285,0.000451,0.066908,0.006621
25000,117.583036,0.020051,0.00286,0.000455,0.076947,0.006689
