N,min,Generation,Map,Merge,Sort,Reduce
900,15.210152,0.00087,0.006065,0.000798,0.005966,0.001316
3310,30.012846,0.002747,0.008111,0.001235,0.016393,0.001338
5720,63.815117,0.005144,0.011991,0.001471,0.043368,0.001653
8130,113.564968,0.006961,0.016983,0.001763,0.085692,0.00198
10540,176.100969,0.008913,0.020464,0.002089,0.142373,0.002069
12950,262.468815,0.010817,0.026016,0.00251,0.220714,0.00222
15360,365.054846,0.012729,0.032319,0.003003,0.314383,0.002405
17770,561.445951,0.015644,0.044476,0.004145,0.494176,0.0028
20180,740.439177,0.01771,0.053551,0.004972,0.661088,0.002913
22590,880.774021,0.019702,0.059212,0.005412,0.793089,0.003153
25000,819.288015,0.020318,0.052885,0.004833,0.738364,0.002691
